Document,Word,DocumentIndex,WordIndex,TfidfValue,WordDifficultyScore,WordDifficulty
Academic Articles,assuming,0,175,0.001243939793364127,0.73,hard
Academic Articles,computer,0,447,0.002838144827896102,0.16,easy
Academic Articles,prediction,0,1807,0.012489744973143199,0.75,hard
Academic Articles,specific,0,2241,0.0075683862077229385,0.22,easy
Academic Articles,cross,0,539,0.0018920965519307346,0.12,easy
Academic Articles,disciplinary,0,659,0.001243939793364127,0.76,hard
Academic Articles,discipline,0,660,0.002487879586728254,0.58,hard
Academic Articles,methodology,0,1462,0.002487879586728254,0.79,hard
Academic Articles,size,0,2189,0.004730241379826836,0.0,easy
Academic Articles,storage,0,2302,0.007463638760184761,0.54,easy
Academic Articles,push,0,1902,0.001243939793364127,0.09,easy
Academic Articles,must,0,1522,0.008707578553548888,0.0,easy
Academic Articles,address,0,46,0.012439397933641268,0.01,easy
Academic Articles,sparse,0,2230,0.008707578553548888,0.72,hard
Academic Articles,limited,0,1352,0.01040653103561904,0.19,easy
Academic Articles,quantity,0,1910,0.002487879586728254,0.67,hard
Academic Articles,produce,0,1849,0.002838144827896102,0.07,easy
Academic Articles,best,0,252,0.016171217313733652,0.0,easy
Academic Articles,underlying,0,2549,0.005676289655792204,0.63,hard
Academic Articles,typical,0,2534,0.0009460482759653673,0.33,easy
Academic Articles,black,0,262,0.009951518346913015,0.0,easy
Academic Articles,box,0,277,0.004975759173456508,0.0,easy
Academic Articles,real,0,1949,0.0037841931038614693,0.0,easy
Academic Articles,issue,0,1266,0.002487879586728254,0.04,easy
Academic Articles,quiet,0,1914,0.0029387635230925173,0.04,easy
Academic Articles,problem,0,1844,0.018920965519307345,0.0,easy
Academic Articles,algorithm,0,88,0.001243939793364127,0.78,hard
Academic Articles,meaningful,0,1441,0.002487879586728254,0.7,hard
Academic Articles,metric,0,1463,0.0075683862077229385,0.69,hard
Academic Articles,interesting,0,1231,0.002838144827896102,0.01,easy
Academic Articles,knowledge,0,1293,0.016171217313733652,0.06,easy
Academic Articles,steadily,0,2290,0.002204072642319388,0.65,hard
Academic Articles,launch,0,1314,0.026489351727030288,0.28,easy
Academic Articles,analytics,0,112,0.009951518346913015,0.82,hard
Academic Articles,instrumentation,0,1214,0.006219698966820634,0.78,hard
Academic Articles,product,0,1852,0.002838144827896102,0.22,easy
Academic Articles,vision,0,2639,0.001243939793364127,0.38,easy
Academic Articles,beginning,0,240,0.0018920965519307346,0.03,easy
Academic Articles,central,0,342,0.0018920965519307346,0.16,easy
Academic Articles,theme,0,2437,0.0075683862077229385,0.01,easy
Academic Articles,rated,0,1939,0.001243939793364127,0.51,easy
Academic Articles,calibration,0,307,0.006219698966820634,0.8,hard
Academic Articles,uniformity,0,2565,0.001243939793364127,0.78,hard
Academic Articles,latency,0,1307,0.006219698966820634,0.76,hard
Academic Articles,essential,0,820,0.0075683862077229385,0.33,easy
Academic Articles,academic,0,8,0.011195458140277142,0.58,hard
Academic Articles,fact,0,895,0.0075683862077229385,0.0,easy
Academic Articles,lower,0,1379,0.01028567233082381,0.14,easy
Academic Articles,cost,0,522,0.006622337931757572,0.05,easy
Academic Articles,anda,0,116,0.002487879586728254,0.78,hard
Academic Articles,faster,0,914,0.006622337931757572,0.6,hard
Academic Articles,schedule,0,2095,0.001243939793364127,0.59,hard
Academic Articles,contractual,0,498,0.002487879586728254,0.79,hard
Academic Articles,becoming,0,238,0.0037841931038614693,0.4,easy
Academic Articles,moreover,0,1508,0.001243939793364127,0.7,hard
Academic Articles,could,0,524,0.023510108184740138,0.0,easy
Academic Articles,acquisition,0,29,0.012439397933641268,0.56,hard
Academic Articles,offer,0,1614,0.006622337931757572,0.01,easy
Academic Articles,valuable,0,2609,0.0037841931038614693,0.56,hard
Academic Articles,cant,0,314,0.0009460482759653673,0.48,easy
Academic Articles,foremost,0,969,0.001243939793364127,0.64,hard
Academic Articles,custom,0,555,0.002487879586728254,0.57,hard
Academic Articles,procurement,0,1847,0.006219698966820634,0.75,hard
Academic Articles,commitment,0,421,0.001243939793364127,0.62,hard
Academic Articles,developer,0,629,0.001243939793364127,0.77,hard
Academic Articles,limit,0,1351,0.005676289655792204,0.15,easy
Academic Articles,getting,0,1031,0.0037841931038614693,0.0,easy
Academic Articles,calibrate,0,306,0.002487879586728254,0.76,hard
Academic Articles,lastly,0,1305,0.0037318193800923807,0.75,hard
Academic Articles,verification,0,2626,0.0037318193800923807,0.81,hard
Academic Articles,possibly,0,1791,0.0014693817615462586,0.29,easy
Academic Articles,business,0,300,0.002487879586728254,0.0,easy
Academic Articles,novel,0,1588,0.009951518346913015,0.18,easy
Academic Articles,used,0,2600,0.01419072413948051,0.0,easy
Academic Articles,fleet,0,949,0.002487879586728254,0.57,hard
Academic Articles,coverage,0,532,0.017415157107097776,0.69,hard
Academic Articles,multiple,0,1519,0.013224435853916328,0.19,easy
Academic Articles,produced,0,1850,0.002204072642319388,0.28,easy
Academic Articles,able,0,1,0.0037841931038614693,0.0,easy
Academic Articles,glamorous,0,1036,0.002487879586728254,0.73,hard
Academic Articles,particular,0,1697,0.005142836165411905,0.06,easy
Academic Articles,source,0,2219,0.02204072642319388,0.05,easy
Academic Articles,along,0,94,0.007346908807731293,0.0,easy
Academic Articles,comprehensive,0,443,0.012439397933641268,0.73,hard
Academic Articles,energy,0,788,0.02081306207123808,0.17,easy
Academic Articles,critically,0,538,0.002838144827896102,0.77,hard
Academic Articles,monitor,0,1505,0.006622337931757572,0.5,easy
Academic Articles,photospheric,0,1748,0.009951518346913015,0.82,hard
Academic Articles,magnetic,0,1391,0.05289774341566531,0.65,hard
Academic Articles,steradian,0,2297,0.001243939793364127,0.79,hard
Academic Articles,formulation,0,978,0.002487879586728254,0.75,hard
Academic Articles,architecture,0,144,0.028610615247374918,0.74,hard
Academic Articles,unique,0,2567,0.0036734544038656467,0.33,easy
Academic Articles,useful,0,2601,0.011195458140277142,0.52,easy
Academic Articles,measuring,0,1446,0.006622337931757572,0.73,hard
Academic Articles,active,0,34,0.013224435853916328,0.11,easy
Academic Articles,coronal,0,512,0.015428508496235716,0.76,hard
Academic Articles,earthward,0,722,0.0037318193800923807,0.78,hard
Academic Articles,heavy,0,1097,0.008514434483688306,0.01,easy
Academic Articles,composition,0,441,0.018659096900461903,0.59,hard
Academic Articles,internal,0,1238,0.0075683862077229385,0.45,easy
Academic Articles,ejection,0,751,0.0036734544038656467,0.74,hard
Academic Articles,initiation,0,1198,0.0037318193800923807,0.75,hard
Academic Articles,heating,0,1096,0.008707578553548888,0.69,hard
Academic Articles,propagation,0,1872,0.012489744973143199,0.77,hard
Academic Articles,better,0,253,0.012489744973143199,0.0,easy
Academic Articles,total,0,2482,0.008816290569277551,0.02,easy
Academic Articles,event,0,831,0.01102036321159694,0.05,easy
Academic Articles,bridging,0,282,0.002487879586728254,0.78,hard
Academic Articles,fuse,0,1003,0.002487879586728254,0.63,hard
Academic Articles,resolve,0,2020,0.0037318193800923807,0.43,easy
Academic Articles,critical,0,537,0.015136772415445877,0.41,easy
Academic Articles,empirical,0,773,0.009951518346913015,0.75,hard
Academic Articles,kind,0,1287,0.001243939793364127,0.0,easy
Academic Articles,major,0,1400,0.011755054092370069,0.0,easy
Academic Articles,prehensive,0,1814,0.001243939793364127,0.8,hard
Academic Articles,way,0,2657,0.006612217926958164,0.0,easy
Academic Articles,prime,0,1833,0.002487879586728254,0.28,easy
Academic Articles,mission,0,1483,0.05014055862616447,0.19,easy
Academic Articles,designing,0,614,0.002487879586728254,0.73,hard
Academic Articles,outset,0,1663,0.001243939793364127,0.69,hard
Academic Articles,ease,0,723,0.001243939793364127,0.37,easy
Academic Articles,compact,0,427,0.0018920965519307346,0.51,easy
Academic Articles,coronagraph,0,511,0.0036734544038656467,0.82,hard
Academic Articles,naval,0,1533,0.002487879586728254,0.62,hard
Academic Articles,laboratory,0,1297,0.011352579311584407,0.76,hard
Academic Articles,follow,0,960,0.004975759173456508,0.02,easy
Academic Articles,series,0,2129,0.0018920965519307346,0.01,easy
Academic Articles,soho,0,2204,0.0037318193800923807,0.78,hard
Academic Articles,light,0,1342,0.0037841931038614693,0.0,easy
Academic Articles,deployment,0,607,0.006219698966820634,0.78,hard
Academic Articles,setting,0,2136,0.002487879586728254,0.13,easy
Academic Articles,stage,0,2270,0.0009460482759653673,0.02,easy
Academic Articles,subsequent,0,2333,0.0018920965519307346,0.68,hard
Academic Articles,attention,0,191,0.001243939793364127,0.01,easy
Academic Articles,rapidly,0,1935,0.0037318193800923807,0.51,easy
Academic Articles,throughout,0,2461,0.007346908807731293,0.05,easy
Academic Articles,four,0,982,0.015136772415445877,0.0,easy
Academic Articles,diversity,0,688,0.007463638760184761,0.74,hard
Academic Articles,group,0,1067,0.012298627587549774,0.0,easy
Academic Articles,swag,0,2377,0.007463638760184761,0.65,hard
Academic Articles,formal,0,972,0.002487879586728254,0.48,easy
Academic Articles,survey,0,2371,0.017028868967376612,0.5,easy
Academic Articles,transfer,0,2494,0.006622337931757572,0.29,easy
Academic Articles,imagery,0,1142,0.0009460482759653673,0.69,hard
Academic Articles,via,0,2629,0.005676289655792204,0.42,easy
Academic Articles,prize,0,1837,0.002487879586728254,0.52,easy
Academic Articles,authority,0,201,0.001243939793364127,0.1,easy
Academic Articles,secondary,0,2109,0.0029387635230925173,0.42,easy
Academic Articles,congress,0,467,0.001243939793364127,0.71,hard
Academic Articles,public,0,1894,0.004730241379826836,0.0,easy
Academic Articles,proving,0,1889,0.006219698966820634,0.74,hard
Academic Articles,collaborative,0,398,0.008707578553548888,0.83,hard
Academic Articles,evaluation,0,828,0.004975759173456508,0.73,hard
Academic Articles,established,0,823,0.005676289655792204,0.27,easy
Academic Articles,goddard,0,1042,0.011352579311584407,0.78,hard
Academic Articles,coupled,0,527,0.004730241379826836,0.69,hard
Academic Articles,prototype,0,1883,0.001243939793364127,0.78,hard
Academic Articles,partnership,0,1700,0.002487879586728254,0.68,hard
Academic Articles,industry,0,1185,0.01797491724334198,0.03,easy
Academic Articles,whose,0,2684,0.0029387635230925173,0.0,easy
Academic Articles,opportunity,0,1633,0.002487879586728254,0.22,easy
Academic Articles,advancing,0,57,0.006219698966820634,0.75,hard
Academic Articles,societal,0,2200,0.005676289655792204,0.77,hard
Academic Articles,resiliency,0,2017,0.002838144827896102,0.77,hard
Academic Articles,president,0,1821,0.0037318193800923807,0.14,easy
Academic Articles,million,0,1472,0.0018920965519307346,0.06,easy
Academic Articles,budget,0,292,0.004975759173456508,0.2,easy
Academic Articles,panel,0,1683,0.07836820698194,0.37,easy
Academic Articles,various,0,2617,0.025543303451064918,0.06,easy
Academic Articles,spann,0,2228,0.004975759173456508,0.75,hard
Academic Articles,gram,0,1054,0.001243939793364127,0.72,hard
Academic Articles,director,0,655,0.001243939793364127,0.0,easy
Academic Articles,effective,0,741,0.009460482759653673,0.08,easy
Academic Articles,look,0,1372,0.0018920965519307346,0.0,easy
Academic Articles,like,0,1346,0.004408145284638776,0.0,easy
Academic Articles,know,0,1291,0.002838144827896102,0.0,easy
Academic Articles,presentation,0,1819,0.02081306207123808,0.59,hard
Academic Articles,modify,0,1497,0.001243939793364127,0.73,hard
Academic Articles,inter,0,1225,0.004975759173456508,0.74,hard
Academic Articles,fund,0,998,0.002487879586728254,0.41,easy
Academic Articles,exploratory,0,870,0.002487879586728254,0.78,hard
Academic Articles,capability,0,316,0.01419072413948051,0.77,hard
Academic Articles,drive,0,710,0.004975759173456508,0.02,easy
Academic Articles,figure,0,926,0.07095362069740255,0.02,easy
Academic Articles,investigation,0,1250,0.0037318193800923807,0.62,hard
Academic Articles,six,0,2188,0.0058775270461850345,0.02,easy
Academic Articles,pillar,0,1753,0.004975759173456508,0.69,hard
Academic Articles,innovative,0,1203,0.004975759173456508,0.77,hard
Academic Articles,safe,0,2074,0.0009460482759653673,0.08,easy
Academic Articles,moon,0,1507,0.0009460482759653673,0.17,easy
Academic Articles,less,0,1332,0.005676289655792204,0.0,easy
Academic Articles,mature,0,1435,0.004975759173456508,0.2,easy
Academic Articles,experiment,0,863,0.007463638760184761,0.47,easy
Academic Articles,demonstrate,0,597,0.0037318193800923807,0.6,hard
Academic Articles,tech,0,2405,0.004975759173456508,0.69,hard
Academic Articles,targeted,0,2401,0.002487879586728254,0.78,hard
Academic Articles,made,0,1387,0.01040653103561904,0.0,easy
Academic Articles,funded,0,1000,0.001243939793364127,0.76,hard
Academic Articles,stated,0,2282,0.0018920965519307346,0.49,easy
Academic Articles,consistent,0,478,0.004975759173456508,0.57,hard
Academic Articles,people,0,1716,0.004730241379826836,0.0,easy
Academic Articles,mathematics,0,1432,0.002487879586728254,0.77,hard
Academic Articles,stem,0,2293,0.0037318193800923807,0.21,easy
Academic Articles,astronomy,0,181,0.0018920965519307346,0.76,hard
Academic Articles,astrophysical,0,182,0.001243939793364127,0.83,hard
Academic Articles,facility,0,893,0.006219698966820634,0.67,hard
Academic Articles,grand,0,1055,0.001243939793364127,0.3,easy
Academic Articles,transformative,0,2496,0.001243939793364127,0.82,hard
Academic Articles,dynamic,0,718,0.03216564138282249,0.62,hard
Academic Articles,link,0,1356,0.0037318193800923807,0.0,easy
Academic Articles,together,0,2471,0.004730241379826836,0.0,easy
Academic Articles,faculty,0,897,0.002487879586728254,0.58,hard
Academic Articles,full,0,996,0.01419072413948051,0.0,easy
Academic Articles,coherent,0,393,0.001243939793364127,0.69,hard
Academic Articles,incoherent,0,1168,0.004975759173456508,0.75,hard
Academic Articles,network,0,1547,0.01102036321159694,0.38,easy
Academic Articles,primarily,0,1831,0.002838144827896102,0.59,hard
Academic Articles,electrodynamics,0,757,0.011195458140277142,0.84,hard
Academic Articles,response,0,2025,0.007463638760184761,0.31,easy
Academic Articles,ampere,0,108,0.004975759173456508,0.75,hard
Academic Articles,infra,0,1191,0.001243939793364127,0.76,hard
Academic Articles,improving,0,1158,0.012298627587549774,0.71,hard
Academic Articles,laying,0,1317,0.001243939793364127,0.71,hard
Academic Articles,availability,0,207,0.006622337931757572,0.77,hard
Academic Articles,previous,0,1829,0.008081599688504422,0.08,easy
Academic Articles,geomagnetic,0,1028,0.023510108184740138,0.84,hard
Academic Articles,section,0,2110,0.0018920965519307346,0.1,easy
Academic Articles,incorporate,0,1171,0.002838144827896102,0.74,hard
Academic Articles,evaluate,0,827,0.002487879586728254,0.73,hard
Academic Articles,accelerate,0,9,0.004975759173456508,0.78,hard
Academic Articles,improvement,0,1157,0.001243939793364127,0.52,easy
Academic Articles,regional,0,1983,0.004975759173456508,0.67,hard
Academic Articles,local,0,1365,0.004975759173456508,0.01,easy
Academic Articles,augment,0,197,0.002487879586728254,0.74,hard
Academic Articles,index,0,1177,0.009951518346913015,0.36,easy
Academic Articles,covering,0,534,0.008707578553548888,0.58,hard
Academic Articles,enhanced,0,793,0.0036734544038656467,0.7,hard
Academic Articles,associated,0,172,0.008081599688504422,0.64,hard
Academic Articles,whole,0,2683,0.002838144827896102,0.0,easy
Academic Articles,civil,0,370,0.001243939793364127,0.33,easy
Academic Articles,dose,0,700,0.007463638760184761,0.57,hard
Academic Articles,specification,0,2243,0.004975759173456508,0.79,hard
Academic Articles,surface,0,2366,0.0075683862077229385,0.09,easy
Academic Articles,evolve,0,840,0.004730241379826836,0.66,hard
Academic Articles,third,0,2454,0.002487879586728254,0.02,easy
Academic Articles,point,0,1769,0.01419072413948051,0.0,easy
Academic Articles,verify,0,2627,0.0009460482759653673,0.72,hard
Academic Articles,main,0,1397,0.005142836165411905,0.01,easy
Academic Articles,design,0,612,0.01419072413948051,0.05,easy
Academic Articles,successfully,0,2340,0.0037841931038614693,0.62,hard
Academic Articles,go,0,1040,0.004408145284638776,0.0,easy
Academic Articles,upon,0,2590,0.0037841931038614693,0.0,easy
Academic Articles,standard,0,2274,0.007463638760184761,0.12,easy
Academic Articles,replace,0,2005,0.0018920965519307346,0.53,easy
Academic Articles,another,0,123,0.00955098145005068,0.0,easy
Academic Articles,achievement,0,25,0.001243939793364127,0.53,easy
